fips	cases
1001	12
1003	38
1005	3
1007	7
1009	10
1011	2
1013	1
1015	38
1017	96
1019	6
1021	20
1023	6
1025	9
1027	9
1029	9
1031	8
1033	7
1035	2
1037	8
1039	5
1041	2
1043	20
1045	4
1047	7
1049	14
1051	20
1053	3
1055	42
1057	1
1059	7
1063	8
1065	5
1067	4
1069	24
1071	17
1073	438
1075	5
1077	16
1079	8
1081	118
1083	33
1085	6
1087	5
1089	141
1091	13
1093	19
1095	34
1097	148
1099	5
1101	71
1103	30
1105	1
1107	13
1109	14
1111	12
1113	10
1117	150
1115	31
1119	10
1121	20
1123	31
1125	74
1127	54
1129	6
1131	13
1133	3
2020	88
2090	54
2110	14
2122	12
2130	14
2170	4
2195	1
2240	1
2290	1
4001	25
4003	9
4005	167
4007	3
4009	2
4011	1
4012	3
4013	1433
4015	21
4017	210
4019	415
4021	107
4023	5
4025	50
4027	15
5001	1
5003	5
5005	3
5007	42
5009	3
5011	1
5015	1
5017	4
5019	27
5021	1
5023	65
5025	7
5027	3
5029	4
5031	22
5033	3
5035	58
5037	5
5039	1
5041	5
5043	5
5045	52
5047	1
5051	46
5053	4
5055	4
5057	3
5059	7
5061	5
5063	5
5065	1
5069	68
5071	11
5073	2
5075	3
5077	2
5079	10
5083	1
5085	23
5091	13
5093	4
5095	1
5099	1
5101	1
5103	3
5105	2
5107	1
5109	2
5111	6
5113	5
5115	17
5117	2
5119	171
5121	4
5125	33
5127	1
5129	6
5131	8
5133	6
5135	1
5123	17
5137	5
5139	13
5141	21
5143	29
5145	27
5147	1
5149	1
6001	609
6003	2
6005	3
6007	12
6009	5
6011	3
6013	417
6015	2
6017	25
6019	124
6021	2
6023	49
6025	68
6027	11
6029	246
6031	5
6033	2
6037	6360
6039	28
6041	143
6045	4
6047	29
6051	19
6053	63
6055	22
6057	32
6059	882
6061	106
6063	3
6065	946
6067	461
6069	30
6071	530
6073	1404
6075	586
6077	212
6079	95
6081	579
6083	192
6085	1224
6087	71
6089	21
6093	4
6095	93
6097	115
6099	81
6101	18
6103	1
6107	135
6109	1
6111	226
6113	50
6115	11
8001	367
8003	4
8005	652
8007	6
8009	9
8013	189
8014	50
8015	22
8019	6
8023	3
8025	1
8027	2
8029	5
8031	847
8035	227
8037	355
8041	441
8039	9
8043	3
8045	47
8049	4
8051	95
8053	1
8055	1
8059	540
8063	5
8067	32
8065	3
8069	158
8071	1
8073	1
8075	11
8077	25
8079	2
8081	4
8083	8
8085	34
8087	19
8089	4
8091	2
8093	5
8095	3
8097	39
8101	44
8103	1
8105	5
8107	29
8109	3
8113	10
8117	47
8119	11
8121	1
8123	504
8125	2
9001	3719
9003	882
9005	230
9007	135
9009	1468
9011	65
9013	103
9015	40
10001	128
10003	496
10005	159
11001	1097
12001	133
12003	13
12005	24
12007	9
12009	92
12011	2075
12013	3
12015	55
12017	46
12019	81
12021	249
12023	15
12027	14
12029	1
12031	478
12033	141
12035	34
12037	2
12039	4
12043	4
12045	1
12047	1
12049	2
12051	9
12053	48
12055	36
12057	575
12059	1
12061	60
12063	4
12065	3
12069	107
12071	399
12073	58
12075	4
12079	11
12081	145
12083	55
12085	85
12086	4670
12087	46
12089	25
12091	64
12093	4
12095	753
12097	241
12099	1080
12101	114
12103	372
12105	180
12107	19
12113	64
12115	159
12117	195
12109	147
12111	107
12119	81
12121	31
12125	2
12127	153
12129	6
12131	25
12133	1
13001	6
13003	3
13005	10
13007	5
13009	20
13011	2
13013	29
13015	182
13017	6
13019	4
13021	42
13023	1
13025	3
13027	6
13029	24
13031	9
13033	10
13035	17
13037	20
13039	15
13043	2
13045	163
13047	6
13049	3
13051	110
13053	2
13055	4
13057	141
13059	72
13061	7
13063	254
13065	3
13067	517
13069	30
13071	61
13073	40
13075	2
13077	76
13079	1
13081	46
13083	1
13085	18
13089	600
13087	13
13091	8
13093	27
13095	722
13097	105
13099	81
13101	1
13103	14
13105	2
13107	2
13111	10
13113	74
13115	89
13117	85
13119	3
13121	1053
13123	2
13127	29
13129	25
13131	4
13133	15
13135	455
13137	2
13139	138
13143	14
13145	10
13147	3
13149	2
13151	181
13153	70
13155	7
13157	18
13159	4
13161	1
13163	3
13165	4
13167	5
13169	6
13171	15
13173	5
13175	17
13177	148
13179	12
13181	5
13183	1
13185	42
13187	9
13193	5
13195	9
13197	2
13189	8
13191	2
13199	15
13201	15
13205	59
13207	10
13211	6
13213	10
13215	47
13217	65
13219	24
13221	1
13223	57
13225	16
13227	9
13229	23
13231	9
13233	20
13235	8
13237	3
13239	1
13241	3
13243	26
13245	56
13247	82
13249	7
13251	2
13253	9
13255	44
13257	8
13259	3
13261	90
13263	5
13267	3
13269	3
13271	4
13273	66
13275	28
13277	42
13279	7
13281	1
13283	1
13285	36
13287	15
13289	2
13291	1
13293	25
13295	3
13297	23
13299	28
13301	5
13303	6
13305	2
13307	4
13309	1
13311	4
13313	18
13315	2
13317	4
13319	3
13321	39
15001	23
15003	292
15007	17
15009	44
16001	419
16003	1
16005	5
16011	2
16013	423
16017	3
16019	6
16025	1
16027	104
16029	1
16031	5
16037	2
16039	12
16043	2
16045	8
16047	3
16049	3
16051	4
16053	18
16055	43
16057	2
16063	12
16065	4
16067	3
16069	15
16073	2
16075	6
16081	5
16083	53
16085	2
16087	1
17001	8
17005	3
17007	4
17011	3
17013	1
17015	4
17019	62
17021	22
17023	2
17027	11
17031	8728
17033	5
17035	1
17039	3
17037	22
17041	10
17043	715
17049	1
17051	3
17053	1
17055	2
17059	1
17063	9
17073	10
17075	6
17077	16
17079	4
17081	1
17083	3
17085	6
17089	234
17091	90
17093	55
17095	1
17099	11
17097	815
17103	2
17105	9
17107	1
17115	9
17117	7
17119	52
17121	3
17123	1
17125	1
17127	2
17111	144
17113	46
17129	2
17131	2
17133	11
17135	2
17137	7
17139	1
17141	7
17143	12
17147	3
17149	1
17157	27
17161	47
17165	1
17167	35
17163	92
17177	5
17179	14
17183	5
17185	1
17189	2
17195	18
17197	697
17199	3
17201	49
17203	6
18001	2
18003	87
18005	54
18009	4
18011	64
18013	7
18015	3
18017	4
18019	71
18021	5
18023	4
18025	6
18027	2
18033	4
18029	38
18031	90
18035	40
18037	7
18039	36
18041	16
18043	58
