Year4,Total Revenue,States
2008,18353578,AL
2008,16027757,AK
2008,27697541,AZ
2008,15106880,AR
2008,201069818,CA
2008,26503025,CO
2008,22160095,CT
2008,6658241,DE
2008,68621353,FL
2008,41153807,GA
2008,9298617,HI
2008,7107284,ID
2008,58523576,IL
2008,29314749,IN
2008,15939920,IA
2008,13541510,KS
2008,20581938,KY
2008,30307726,LA
2008,7656061,ME
2008,28422851,MD
2008,51759773,MA
2008,42259206,MI
2008,29707313,MN
2008,16278166,MS
2008,25243465,MO
2008,6402859,MT
2008,8387599,NE
2008,10438721,NV
2008,6284782,NH
2008,55046270,NJ
2008,12892523,NM
2008,147340334,NY
2008,51421057,NC
2008,5018609,ND
2008,65614628,OH
2008,18656746,OK
2008,17138167,OR
2008,71142087,PA
2008,6691311,RI
2008,23119297,SC
2008,2910381,SD
2008,25699084,TN
2008,119094697,TX
2008,15407801,UT
2008,5148584,VT
2008,36232142,VA
2008,36659905,WA
2008,10724135,WV
2008,25643528,WI
2008,6718235,WY
2007,27752077,AL
2007,12723516,AK
2007,31885916,AZ
2007,18175873,AR
2007,299447883,CA
2007,26892432,CO
2007,25840849,CT
2007,7432741,DE
2007,98081462,FL
2007,45157349,GA
2007,11172950,HI
2007,9099545,ID
2007,71207427,IL
2007,32657045,IN
2007,19053312,IA
2007,15605130,KS
2007,25425381,KY
2007,33373086,LA
2007,9548564,ME
2007,35166780,MD
2007,49684116,MA
2007,61886739,MI
2007,38733292,MN
2007,22489722,MS
2007,32729141,MO
2007,7128138,MT
2007,9792790,NE
2007,14183610,NV
2007,7171927,NH
2007,65908594,NJ
2007,17103483,NM
2007,178884006,NY
2007,51898713,NC
2007,4786348,ND
2007,87316967,OH
2007,22202900,OK
2007,30675979,OR
2007,83112062,PA
2007,8417716,RI
2007,27530567,SC
2007,4926090,SD
2007,29488884,TN
2007,114588796,TX
2007,16054854,UT
2007,5442433,VT
2007,47232597,VA
2007,47043353,WA
2007,11933330,WV
2007,40228362,WI
2007,6091326,WY
2007,10143843,EXHIBIT:
2006,23716174,AL
2006,10844814,AK
2006,29656215,AZ
2006,16481194,AR
2006,263764713,CA
2006,23477989,CO
2006,23003844,CT
2006,6847171,DE
2006,86669544,FL
2006,38171330,GA
2006,9856552,HI
2006,7785621,ID
2006,62515779,IL
2006,32854548,IN
2006,16808578,IA
2006,13550648,KS
2006,23327921,KY
2006,27769117,LA
2006,8639110,ME
2006,30929277,MD
2006,45452875,MA
2006,57414710,MI
2006,34708256,MN
2006,17743579,MS
2006,28760837,MO
2006,6130467,MT
2006,9109719,NE
2006,12341503,NV
2006,6373151,NH
2006,57590975,NJ
2006,14746043,NM
2006,166473200,NY
2006,45474328,NC
2006,4369763,ND
2006,76180842,OH
2006,19651006,OK
2006,25742544,OR
2006,73134243,PA
2006,7532871,RI
2006,23719970,SC
2006,4182133,SD
2006,26325884,TN
2006,103964436,TX
2006,14096285,UT
2006,4880877,VT
2006,40369112,VA
2006,40832013,WA
2006,11435036,WV
2006,33410533,WI
2006,5831362,WY
2006,9248234,EXHIBIT:
2005,22296792,AL
2005,9185403,AK
2005,25452661,AZ
2005,14917752,AR
2005,250278075,CA
2005,22453274,CO
2005,20456647,CT
2005,6164602,DE
2005,77356361,FL
2005,36111681,GA
2005,9091681,HI
2005,7204275,ID
2005,58790939,IL
2005,27122339,IN
2005,15631304,IA
2005,12521726,KS
2005,21273489,KY
2005,24851601,LA
2005,8456220,ME
2005,28647853,MD
2005,42053725,MA
2005,55481834,MI
2005,31723566,MN
2005,15518347,MS
2005,26820654,MO
2005,5691644,MT
2005,8739537,NE
2005,11535175,NV
2005,6136564,NH
2005,52661668,NJ
2005,13344177,NM
2005,144260298,NY
2005,44892190,NC
2005,3877194,ND
2005,72207554,OH
2005,17873970,OK
2005,22603054,OR
2005,69760398,PA
2005,7254748,RI
2005,22990747,SC
2005,4059265,SD
2005,25847433,TN
2005,95820765,TX
2005,13052940,UT
2005,4599312,VT
2005,37036660,VA
2005,36802442,WA
2005,12018837,WV
2005,34243202,WI
2005,5296649,WY
2005,8514398,EXHIBIT:
2004,21401777,AL
2004,8852189,AK
2004,23784448,AZ
2004,14225176,AR
2004,229698348,CA
2004,23031818,CO
2004,18990056,CT
2004,5720339,DE
2004,74691770,FL
2004,33898727,GA
2004,8420828,HI
2004,7112364,ID
2004,59632980,IL
2004,26950195,IN
2004,15363015,IA
2004,11077275,KS
2004,20295740,KY
2004,23451376,LA
2004,8447366,ME
2004,28536118,MD
2004,41774066,MA
2004,55557297,MI
2004,29708220,MN
2004,15351077,MS
2004,26237744,MO
2004,5349008,MT
2004,8348696,NE
2004,10196550,NV
2004,5746557,NH
2004,51041285,NJ
2004,11845096,NM
2004,138563422,NY
2004,44371161,NC
2004,5233626,ND
2004,76327857,OH
2004,17663835,OK
2004,24488705,OR
2004,69212674,PA
2004,7302288,RI
2004,21814644,SC
2004,3863620,SD
2004,23907277,TN
2004,90489755,TX
2004,13167850,UT
2004,4302590,VT
2004,35656138,VA
2004,35055610,WA
2004,11112803,WV
2004,34883382,WI
2004,4609487,WY
2004,8134654,EXHIBIT:
2003,19098788,AL
2003,6924221,AK
2003,17927436,AZ
2003,11805012,AR
2003,195545076,CA
2003,13805946,CO
2003,18240537,CT
2003,5040703,DE
2003,55212605,FL
2003,29874373,GA
2003,6808157,HI
2003,5492993,ID
2003,44422828,IL
2003,24553393,IN
2003,12972701,IA
2003,10401734,KS
2003,18377403,KY
2003,19437629,LA
2003,6801191,ME
2003,21801442,MD
2003,30371289,MA
2003,50076603,MI
2003,25596307,MN
2003,13393021,MS
2003,22023719,MO
2003,4608118,MT
2003,7285210,NE
2003,8351343,NV
2003,5206836,NH
2003,46077610,NJ
2003,9847659,NM
2003,118274576,NY
2003,30042985,NC
2003,3359107,ND
2003,49904580,OH
2003,14918730,OK
2003,19252091,OR
2003,49459403,PA
2003,5855988,RI
2003,19669246,SC
2003,2999838,SD
2003,20564361,TN
2003,82621328,TX
2003,11534161,UT
2003,3639339,VT
2003,28185448,VA
2003,29661378,WA
2003,9766188,WV
2003,25165038,WI
2003,3403152,WY
2003,7006341,EXHIBIT:
2002,14942192,AL
2002,5018805,AK
2002,17297726,AZ
2002,10247487,AR
2002,151245388,CA
2002,12478045,CO
2002,16993167,CT
2002,4682495,DE
2002,48489136,FL
2002,24846501,GA
2002,5868714,HI
2002,4487672,ID
2002,41094791,IL
2002,20116042,IN
2002,11130351,IA
2002,9694312,KS
2002,16072899,KY
2002,18093632,LA
2002,5451423,ME
2002,20787889,MD
2002,26885248,MA
2002,43935634,MI
2002,22438505,MN
2002,11052453,MS
2002,19085356,MO
2002,4033180,MT
2002,6001930,NE
2002,6888159,NV
2002,4636375,NH
2002,32709241,NJ
2002,8746253,NM
2002,104533614,NY
2002,31523608,NC
2002,3016825,ND
2002,43787987,OH
2002,13133991,OK
2002,14815282,OR
2002,46164524,PA
2002,4891253,RI
2002,16996797,SC
2002,2500028,SD
2002,17951931,TN
2002,60386905,TX
2002,8467827,UT
2002,3259608,VT
2002,23576891,VA
2002,23813123,WA
2002,9130217,WV
2002,20874265,WI
2002,2769606,WY
2002,6228729,EXHIBIT:
2001,17859899,AL
2001,6185917,AK
2001,15488897,AZ
2001,10330394,AR
2001,176080892,CA
2001,19774425,CO
2001,17750445,CT
2001,5114008,DE
2001,46370565,FL
2001,25250019,GA
2001,6591146,HI
2001,5286097,ID
2001,47348197,IL
2001,20766968,IN
2001,10255453,IA
2001,8713237,KS
2001,18550297,KY
2001,17811457,LA
2001,5207414,ME
2001,20938683,MD
2001,29303913,MA
2001,43346782,MI
2001,26135477,MN
2001,11692949,MS
2001,20133937,MO
2001,4224359,MT
2001,5943922,NE
2001,6643897,NV
2001,4574828,NH
2001,42788178,NJ
2001,9099224,NM
2001,112438570,NY
2001,32202748,NC
2001,3373244,ND
2001,52802649,OH
2001,12745926,OK
2001,18218617,OR
2001,45887490,PA
2001,5484640,RI
2001,16865229,SC
2001,3170959,SD
2001,17344232,TN
2001,65525245,TX
2001,9131656,UT
2001,3143100,VT
2001,22760130,VA
2001,23646114,WA
2001,8296556,WV
2001,18826011,WI
2001,2880176,WY
2001,6055794,EXHIBIT:
2000,16856646,AL
2000,8584447,AK
2000,16315430,AZ
2000,10789380,AR
2000,172480675,CA
2000,17059603,CO
2000,18007128,CT
2000,5161880,DE
2000,51621214,FL
2000,29629673,GA
2000,6940637,HI
2000,5576284,ID
2000,48524070,IL
2000,20456388,IN
2000,11339509,IA
2000,10393893,KS
2000,19450661,KY
2000,18788200,LA
2000,6293656,ME
2000,21365680,MD
2000,32010543,MA
2000,49511464,MI
2000,26888542,MN
2000,12181038,MS
2000,20309205,MO
2000,4204317,MT
2000,6184982,NE
2000,7285079,NV
2000,4993168,NH
2000,42339819,NJ
2000,10570408,NM
2000,111397057,NY
2000,34361400,NC
2000,3295400,ND
2000,55273594,OH
2000,13116156,OK
2000,21011480,OR
2000,54517336,PA
2000,5589130,RI
2000,15965831,SC
2000,2901148,SD
2000,18969875,TN
2000,72322692,TX
2000,10227355,UT
2000,3291896,VT
2000,29408963,VA
2000,30615762,WA
2000,8591389,WV
2000,32118833,WI
2000,5740333,WY
2000,5637379,EXHIBIT:
1999,15501093,AL
1999,7312896,AK
1999,15121888,AZ
1999,10361000,AR
1999,154016720,CA
1999,14158140,CO
1999,16437468,CT
1999,4540445,DE
1999,49208745,FL
1999,27638537,GA
1999,6646380,HI
1999,4870426,ID
1999,43294450,IL
1999,19149062,IN
1999,11629027,IA
1999,8687125,KS
1999,16853110,KY
1999,17785900,LA
1999,5887528,ME
1999,19612674,MD
1999,28119894,MA
1999,46724414,MI
1999,25089186,MN
1999,10700917,MS
1999,19504680,MO
1999,3725321,MT
1999,5575535,NE
1999,7572930,NV
1999,4024270,NH
1999,39149997,NJ
1999,8756881,NM
1999,102241862,NY
1999,34063932,NC
1999,2935592,ND
1999,51273137,OH
1999,11935084,OK
1999,15666106,OR
1999,49481716,PA
1999,5478183,RI
1999,14566262,SC
1999,2885858,SD
1999,16903668,TN
1999,71648633,TX
1999,8742192,UT
1999,3054762,VT
1999,26138391,VA
1999,28737067,WA
1999,8034281,WV
1999,28334130,WI
1999,3092259,WY
1999,5547310,EXHIBIT:
1998,14838951,AL
1998,9039233,AK
1998,16582395,AZ
1998,9487069,AR
1998,144984793,CA
1998,13522443,CO
1998,16520398,CT
1998,4593997,DE
1998,51743930,FL
1998,23166004,GA
1998,6760740,HI
1998,4705173,ID
1998,40460377,IL
1998,17876119,IN
1998,10029402,IA
1998,8443997,KS
1998,15989082,KY
1998,17605336,LA
1998,5689618,ME
1998,20559098,MD
1998,28233418,MA
1998,39785000,MI
1998,24508758,MN
1998,10608543,MS
1998,19021087,MO
1998,3625865,MT
1998,5635696,NE
1998,7319969,NV
