Name,Year4,Total Revenue
US STATE GOVTS,2008,1619127732
AL STATE GOVT,2008,18353578
AK STATE GOVT,2008,16027757
AZ STATE GOVT,2008,27697541
AR STATE GOVT,2008,15106880
CA STATE GOVT,2008,201069818
CO STATE GOVT,2008,26503025
CT STATE GOVT,2008,22160095
DE STATE GOVT,2008,6658241
FL STATE GOVT,2008,68621353
GA STATE GOVT,2008,41153807
HI STATE GOVT,2008,9298617
ID STATE GOVT,2008,7107284
IL STATE GOVT,2008,58523576
IN STATE GOVT,2008,29314749
IA STATE GOVT,2008,15939920
KS STATE GOVT,2008,13541510
KY STATE GOVT,2008,20581938
LA STATE GOVT,2008,30307726
ME STATE GOVT,2008,7656061
MD STATE GOVT,2008,28422851
MA STATE GOVT,2008,51759773
MI STATE GOVT,2008,42259206
MN STATE GOVT,2008,29707313
MS STATE GOVT,2008,16278166
MO STATE GOVT,2008,25243465
MT STATE GOVT,2008,6402859
NE STATE GOVT,2008,8387599
NV STATE GOVT,2008,10438721
NH STATE GOVT,2008,6284782
NJ STATE GOVT,2008,55046270
NM STATE GOVT,2008,12892523
NY STATE GOVT,2008,147340334
NC STATE GOVT,2008,51421057
ND STATE GOVT,2008,5018609
OH STATE GOVT,2008,65614628
OK STATE GOVT,2008,18656746
OR STATE GOVT,2008,17138167
PA STATE GOVT,2008,71142087
RI STATE GOVT,2008,6691311
SC STATE GOVT,2008,23119297
SD STATE GOVT,2008,2910381
TN STATE GOVT,2008,25699084
TX STATE GOVT,2008,119094697
UT STATE GOVT,2008,15407801
VT STATE GOVT,2008,5148584
VA STATE GOVT,2008,36232142
WA STATE GOVT,2008,36659905
WV STATE GOVT,2008,10724135
WI STATE GOVT,2008,25643528
WY STATE GOVT,2008,6718235
US STATE GOVTS,2007,2000366153
AL STATE GOVT,2007,27752077
AK STATE GOVT,2007,12723516
AZ STATE GOVT,2007,31885916
AR STATE GOVT,2007,18175873
CA STATE GOVT,2007,299447883
CO STATE GOVT,2007,26892432
CT STATE GOVT,2007,25840849
DE STATE GOVT,2007,7432741
FL STATE GOVT,2007,98081462
GA STATE GOVT,2007,45157349
HI STATE GOVT,2007,11172950
ID STATE GOVT,2007,9099545
IL STATE GOVT,2007,71207427
IN STATE GOVT,2007,32657045
IA STATE GOVT,2007,19053312
KS STATE GOVT,2007,15605130
KY STATE GOVT,2007,25425381
LA STATE GOVT,2007,33373086
ME STATE GOVT,2007,9548564
MD STATE GOVT,2007,35166780
MA STATE GOVT,2007,49684116
MI STATE GOVT,2007,61886739
MN STATE GOVT,2007,38733292
MS STATE GOVT,2007,22489722
MO STATE GOVT,2007,32729141
MT STATE GOVT,2007,7128138
NE STATE GOVT,2007,9792790
NV STATE GOVT,2007,14183610
NH STATE GOVT,2007,7171927
NJ STATE GOVT,2007,65908594
NM STATE GOVT,2007,17103483
NY STATE GOVT,2007,178884006
NC STATE GOVT,2007,51898713
ND STATE GOVT,2007,4786348
OH STATE GOVT,2007,87316967
OK STATE GOVT,2007,22202900
OR STATE GOVT,2007,30675979
PA STATE GOVT,2007,83112062
RI STATE GOVT,2007,8417716
SC STATE GOVT,2007,27530567
SD STATE GOVT,2007,4926090
TN STATE GOVT,2007,29488884
TX STATE GOVT,2007,114588796
UT STATE GOVT,2007,16054854
VT STATE GOVT,2007,5442433
VA STATE GOVT,2007,47232597
WA STATE GOVT,2007,47043353
WV STATE GOVT,2007,11933330
WI STATE GOVT,2007,40228362
WY STATE GOVT,2007,6091326
EXHIBIT: WASH DC,2007,10143843
US STATE GOVTS,2006,1774648692
AL STATE GOVT,2006,23716174
AK STATE GOVT,2006,10844814
