States,cum_confirmed,Year4
AK,6,2020
AL,46,2020
AR,33,2020
AZ,27,2020
CA,751,2020
CO,184,2020
CT,68,2020
DE,19,2020
FL,314,2020
GA,199,2020
HI,14,2020
IA,29,2020
ID,9,2020
IL,162,2020
IN,39,2020
KS,18,2020
KY,27,2020
LA,257,2020
MA,218,2020
MD,85,2020
ME,42,2020
MI,83,2020
MN,77,2020
MO,18,2020
MS,34,2020
MT,11,2020
NC,70,2020
ND,6,2020
NE,24,2020
NH,26,2020
NJ,267,2020
NM,23,2020
NV,56,2020
NY,2495,2020
OH,86,2020
OK,19,2020
OR,68,2020
PA,152,2020
RI,33,2020
SC,47,2020
SD,11,2020
TN,79,2020
TX,173,2020
UT,51,2020
VA,77,2020
VT,18,2020
WA,1076,2020
WI,92,2020
WV,1,2020
WY,15,2020
