state,num,FIPS
Alaska,6,2
Alabama,46,1
Arkansas,33,5
Arizona,27,4
California,751,6
Colorado,184,8
Connecticut,68,9
Delaware,19,10
Florida,314,12
Georgia,199,13
Hawaii,14,15
Iowa,29,19
Idaho,9,16
Illinois,162,17
Indiana,39,18
Kansas,18,20
Kentucky,27,21
Louisiana,257,22
Massachusetts,218,25
Maryland,85,24
Maine,42,23
Michigan,83,26
Minnesota,77,27
Missouri,18,29
Mississippi,34,28
Montana,11,30
North Carolina,70,37
North Dakota,6,38
Nebraska,24,31
New Hampshire,26,33
New Jersey,267,34
New Mexico,23,35
Nevada,56,32
New York,2495,36
Ohio,86,39
Oklahoma,19,40
Oregon,68,41
Pennsylvania,152,42
Rhode Island,33,44
South Carolina,47,45
South Dakota,11,46
Tennessee,79,47
Texas,173,48
Utah,51,49
Virginia,77,51
Vermont,18,50
Washington,1076,53
Wisconsin,92,55
West Virginia,1,54
Wyoming,15,56
